"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 17:03:24,1774713804.080,9.120,0.265,90.615,0,0,0,0,0,0,266.400,0,905.600,705.600,240,0,0,0,33026.100,46400.200,156947054592,338450104320,44538417152,338241757184,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:34,1774713814.084,9.100,0.250,90.650,0,0,0,0,0,0,532.800,0,428.800,544.800,0,0,0,0,32928.500,45712.600,156882751488,339093594112,43960328192,338512093184,91.250,87.000,87.000,96.000,95,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:44,1774713824.081,9.160,0.280,90.560,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,33179.400,45388.500,157131051008,338404139008,44402868224,338084347904,9.250,0,37,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:54,1774713834.090,9.163,0.278,90.559,0,0,0,0,0,0,266.400,0,1209.600,1479.200,480,0,0,0,34277,47262.900,157158084608,338452688896,44327677952,338069372928,15.750,0,28.000,0,35,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:04,1774713844.090,9.157,0.280,90.563,0,0,0,0,0,0,266.400,0,505.600,609.600,0,0,0,0,33210.800,45985.700,157381566464,338326503424,44230561792,337925312512,18.250,5,21.000,47.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:14,1774713854.081,9.176,0.278,90.547,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,33539,45826.200,157391769600,338131148800,44415221760,337748484096,8.500,0,0,0,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:24,1774713864.080,9.175,0.250,90.575,0,0,0,0,0,0,799.200,0,988.800,592.800,480,0,0,0,33042,43926.100,157511847936,338283274240,44144492544,337814487040,4.750,11.000,8.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:34,1774713874.081,9.121,0.306,90.573,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,35242.400,50507.700,157538451456,338049724416,44351250432,337641476096,7.250,0,0,29.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:44,1774713884.080,9.147,0.271,90.582,0,0,0,0,0,0,0,0,934.400,828.800,0,0,0,0,34354.200,47352.800,157925945344,337428058112,44581040128,337224552448,7.500,0,0,0,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:54,1774713894.082,9.183,0.269,90.548,0,0,0,0,0,0,266.400,0,1129.600,1575.200,240,0,0,0,32745.200,44063.800,157909417984,337485955072,44541325312,337209794560,94.500,100,99.000,79,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:04,1774713904.080,9.208,0.285,90.507,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,32151.100,44211.500,158110269440,337513439232,44314783744,337152741376,15.500,0,26.000,0,36.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:14,1774713914.085,9.211,0.244,90.545,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,31750.500,42260,158242131968,337277775872,44419731456,337018953728,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:24,1774713924.081,9.151,0.295,90.554,0,0,0,0,0,0,1044,0,745.600,609.600,240,0,0,0,33365.600,45504.800,158148112384,337481539584,44310831104,337098616832,19.500,0,50,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:34,1774713934.080,9.168,0.277,90.554,0,0,0,0,0,0,525.600,0,585.600,640.800,0,0,0,0,33589.800,46664.500,158168768512,337310019584,44460662784,336992530432,6.500,0,0,26.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:44,1774713944.080,9.165,0.240,90.596,0,0,0,0,0,0,0,0,1017.600,860,0,0,0,0,32842.900,43919.100,158044438528,338320953344,43575296000,337505845248,29.750,15,26.000,1.000,77.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:54,1774713954.080,9.120,0.276,90.603,0,0,0,0,0,0,259.200,0,1049.600,1383.200,480,0,0,0,32784,44765,158447771648,337070571520,44422246400,336841564160,6.500,26.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:04,1774713964.081,9.154,0.296,90.550,0,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,34662.100,49201.400,158251458560,337303429120,44383932416,336923045888,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:14,1774713974.090,9.186,0.255,90.559,0,0,0,0,0,0,518.400,0,937.600,812,0,0,0,0,33848,45627.100,158500761600,337479925760,43958329344,337010020352,96.750,92.000,97.000,98.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:24,1774713984.090,9.125,0.294,90.581,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,33515.300,46397.700,158513160192,337032921088,44393009152,336731115520,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:34,1774713994.090,9.118,0.256,90.626,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,33602,46826.100,158509830144,337196777472,44232196096,336797282304,20.000,4.000,44.000,0,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:44,1774714004.080,9.136,0.264,90.600,0,0,0,0,0,0,259.200,0,1094.400,924.800,0,0,0,0,33674.500,46078.800,158409793536,337323188224,44206551040,336845058048,81.500,80,89.000,78.000,79,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:54,1774714014.081,9.159,0.256,90.585,0,0,0,0,0,0,777.600,0,668.800,1383.200,240,0,0,0,32727.400,44093.400,158616735744,336830652416,44491243520,336567312384,23.250,27.000,41.000,25,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:04,1774714024.088,9.208,0.261,90.530,0,0,0,0,0,0,259.200,0,569.600,544.800,0,0,0,0,34640.700,47370.200,158789914624,337202143232,43946270720,336754909184,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:14,1774714034.080,9.108,0.281,90.611,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,32271,45524,158799650816,337083023360,44057702400,336584888320,25.250,28.000,46.000,0,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:24,1774714044.080,9.104,0.265,90.631,0,0,0,0,0,0,259.200,0,1065.600,705.600,400,0,0,0,32876.400,46348.600,158820421632,336597225472,44519206912,336277958656,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:34,1774714054.085,9.159,0.258,90.582,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,33341.200,46002.300,158886072320,337032343552,44018839552,336472350720,88.500,84.000,86.000,91.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:44,1774714064.081,9.086,0.279,90.635,0,0,0,0,0,0,518.400,0,937.600,764,80,0,0,0,33041.700,46777.500,159316676608,336147054592,44473393152,335878426624,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:54,1774714074.090,9.132,0.246,90.622,0,0,0,0,0,0,259.200,0,1209.600,1575.200,320,0,0,0,32182.800,43445.200,159408107520,336383062016,44146954240,335929851904,12.250,0,26.000,0,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:04,1774714084.082,9.173,0.254,90.573,0,0,0,0,0,0,259.200,0,745.600,657.600,160,0,0,0,32805.100,44619.300,159481331712,336328183808,44130705408,335890522112,70,50,88.000,82.000,60,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:14,1774714094.080,9.152,0.255,90.593,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,32705.800,45352.500,159894896640,335640547328,44404269056,335357345792,13,0,22.000,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:24,1774714104.085,9.101,0.258,90.641,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,33780.300,46211.400,159673704448,335849672704,44413771776,335444574208,11.250,0,0,45,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:34,1774714114.081,9.160,0.259,90.582,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,33043.100,44758.900,160129122304,335011708928,44796162048,334911766528,7.750,0,0,0,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:44,1774714124.082,9.176,0.278,90.546,0,0,0,0,0,0,0,0,1414.400,876.800,400,0,0,0,32710.100,45492.200,160266117120,334698217472,44969766912,334613086208,1.750,0,0,0,7.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:54,1774714134.081,9.186,0.272,90.542,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,32516.600,43452,160294862848,335479025664,44162564096,334973837312,90.750,83.000,99.000,88.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:04,1774714144.088,9.171,0.263,90.566,0,0,0,0,0,0,0,0,668.800,640.800,80,0,0,0,33817.300,46307.900,160674140160,334582042624,44679802880,334489341952,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:14,1774714154.081,9.169,0.259,90.571,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,32480.100,45065.200,160435302400,335125176320,44374712320,334740434944,20.500,0,30,3.000,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:24,1774714164.080,9.103,0.240,90.657,0,0,0,0,0,0,0,0,665.600,657.600,80,0,0,0,32293.800,44305,160544759808,335430393856,43962847232,334900654080,95,97.000,93.000,92.000,98.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:34,1774714174.081,9.205,0.288,90.507,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,34131.400,47050.500,160718172160,335052840960,44167192576,334655180800,13.250,30,23.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:44,1774714184.088,9.199,0.255,90.546,0,0,0,0,0,0,0,0,1526.400,991.200,160,0,0,0,33511.700,45995.300,160625782784,335182430208,44128821248,334703783936,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:54,1774714194.082,9.189,0.303,90.508,0,0,0,0,0,0,0,0,809.600,1527.200,0,0,0,0,33234.100,46334.300,160745349120,334444335104,44747587584,334303932416,18.250,30,0,0,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:04,1774714204.081,9.142,0.261,90.597,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,33869.800,47094.800,160665145344,334991880192,44279025664,334560657408,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:14,1774714214.080,9.139,0.247,90.614,0,0,0,0,0,0,0,0,953.600,828,0,0,0,0,31719.400,42502.600,160570187776,335595528192,43773980672,334874648576,88.750,89.000,84.000,89.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:24,1774714224.084,9.127,0.281,90.592,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,34024.800,48369.100,160683565056,334870953984,44383662080,334448029696,8.000,32.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:34,1774714234.081,9.178,0.262,90.559,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,34086.800,46389.200,160621125632,334992441344,44321886208,334544289792,9.250,25,0,12.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:44,1774714244.086,9.189,0.259,90.552,0,0,0,0,0,0,0,0,1491.200,1020.800,240,0,0,0,33167.100,44709.700,160521269248,335550083072,43867025408,334855827456,84.250,97.000,68.000,88.000,84.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:54,1774714254.081,9.223,0.273,90.503,0,0,0,0,0,0,799.200,0,569.600,1383.200,0,0,0,0,32021,44078.600,160652980224,335039799296,44246204416,334563799040,9.250,0,22.000,0,15,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:04,1774714264.080,9.233,0.256,90.511,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,33452.900,45243.500,160696033280,334878347264,44363063296,334472548352,4.500,0,18.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:14,1774714274.089,9.239,0.288,90.473,0,0,0,0,0,0,0,0,777.600,716,0,0,0,0,32595.700,43627.100,160675438592,335130320896,44133576704,334614917120,87.750,82.000,93.000,83.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:24,1774714284.085,9.235,0.287,90.478,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,32920.100,45661.600,160935907328,334536617984,44464148480,334260338688,1.500,0,6.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:34,1774714294.082,9.242,0.248,90.510,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,32704.700,43411.900,160731521024,335738277888,43468210176,334876516352,7.750,0,1.000,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:44,1774714304.081,9.253,0.278,90.469,0,0,0,0,0,0,266.400,0,1097.600,764,240,0,0,0,32333.900,43740.100,160755519488,335079026688,44101062656,334525403136,7.250,1.000,28.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:54,1774714314.087,9.221,0.269,90.510,0,0,0,0,0,0,266.400,0,969.600,1479.200,240,0,0,0,33481.100,47044.100,160821968896,334727131136,44387336192,334337982464,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:04,1774714324.080,9.268,0.229,90.503,0,0,0,0,0,0,266.400,0,825.600,657.600,240,0,0,0,32986.300,44025.900,161035132928,335467528192,43436576768,334720610304,89.750,100,97.000,86.000,76,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:14,1774714334.081,9.193,0.285,90.522,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,33131.300,45360.900,160938975232,334937554944,44061470720,334416179200,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:24,1774714344.080,9.172,0.276,90.552,0,0,0,0,0,0,799.200,0,508.800,592.800,0,0,0,0,33201.500,46194.300,161275543552,334603780096,44058890240,334194212864,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:34,1774714354.081,9.192,0.247,90.561,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,31921.700,42268.800,161091940352,334852382720,43995389952,334274244608,94.250,91.000,99.000,91.000,96.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:44,1774714364.082,9.154,0.269,90.577,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,33627.700,45987.400,161136558080,334278107136,44521639936,333948055552,7.750,0,0,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:54,1774714374.081,9.208,0.262,90.530,0,0,0,0,0,0,266.400,0,809.600,1527.200,0,0,0,0,33014.700,44711.900,161190596608,334376890368,44368302080,333988069376,1.500,0,0,0,6.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:04,1774714384.082,9.191,0.283,90.526,0,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,33316.700,46299.200,161325268992,334553010176,44058828800,334089449472,61,69,50,51.000,74,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:14,1774714394.082,9.118,0.271,90.611,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,32783.800,44695.100,161289719808,334305927168,44343377920,333947334656,7.750,0,31.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:24,1774714404.082,9.138,0.229,90.633,0,0,0,0,0,0,1044,0,665.600,705.600,0,0,0,0,32254.900,43204.100,161329745920,335308070912,43304255488,334467342336,8.000,0,32.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:34,1774714414.081,9.106,0.268,90.626,0,0,0,0,0,0,525.600,0,828.800,640.800,240,0,0,0,33159.900,47729.700,161426878464,334390898688,44122222592,333979213824,15.000,0,13.000,0,47.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:44,1774714424.080,9.150,0.278,90.572,0,0,0,0,0,0,0,0,1337.600,908,240,0,0,0,33143.400,45412.700,161253257216,334326018048,44359913472,333925810176,13.250,29.000,0,0,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:54,1774714434.085,9.200,0.228,90.573,0,0,0,0,0,0,259.200,0,809.600,1383.200,240,0,0,0,31605.300,41714.500,161469521920,334585417728,43885658112,334067462144,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:04,1774714444.084,9.198,0.295,90.507,0,0,0,0,0,0,518.400,0,825.600,657.600,240,0,0,0,32947.800,46206.800,161741750272,334073815040,44124876800,333626335232,7.750,0,0,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:14,1774714454.087,9.207,0.263,90.530,0,0,0,0,0,0,259.200,0,1097.600,764,240,0,0,0,32899.900,44951.600,161855668224,333606834176,44477243392,333336965120,6.000,0,0,0,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:24,1774714464.083,9.258,0.252,90.490,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,32807.900,44652.500,161954754560,333815791616,44167577600,333411741696,91.750,83.000,86.000,100,98.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:34,1774714474.089,9.181,0.270,90.550,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,32437.300,45106.400,162220662784,333483175936,44235546624,333098807296,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:44,1774714484.081,9.241,0.259,90.500,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,32110,43164.500,162455629824,333233594368,44248948736,332824039424,5.500,22.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:54,1774714494.084,9.243,0.290,90.467,0,0,0,0,0,0,777.600,0,649.600,1431.200,0,0,0,0,32838.500,44528.900,162350530560,333680283648,43907915776,333064192000,91.250,95,73.000,100,97.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:04,1774714504.080,9.224,0.259,90.517,0,0,0,0,0,0,259.200,0,992,835.200,240,0,0,0,31565.100,42911.700,162557566976,333295968256,44085669888,332838989824,17,20,0,48.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:14,1774714514.083,9.245,0.246,90.509,0,0,0,0,0,0,0,0,3061.600,1928,0,0,0,0,31881.700,42253.600,162580291584,333317857280,44041490432,332840845312,7.500,0,0,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:24,1774714524.081,9.224,0.258,90.518,0,0,0,0,0,0,259.200,0,745.600,657.600,160,0,0,0,32156.300,42965.400,162361090048,333545017344,44034998272,332966313984,95.750,87.000,96.000,100,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:34,1774714534.081,9.225,0.250,90.525,0,0,0,0,0,0,259.200,0,588.800,592.800,80,0,0,0,33015.100,45412.100,162481147904,333064179712,44393484288,332694310912,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:44,1774714544.080,9.230,0.273,90.497,0,0,0,0,0,0,518.400,0,1257.600,860,240,0,0,0,32883.300,44528,162496806912,333077540864,44363825152,332703989760,8.000,0,0,0,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:54,1774714554.090,9.213,0.249,90.538,0,0,0,0,0,0,259.200,0,729.600,1479.200,0,0,0,0,32160.500,42935.500,162457886720,333147176960,44333740032,332729151488,17.500,35,0,29.000,6.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:04,1774714564.087,9.227,0.266,90.507,0,0,0,0,0,0,259.200,0,505.600,609.600,0,0,0,0,32143.600,43204.100,162592112640,332837556224,44508454912,332533637120,1.250,0,0,0,5,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:14,1774714574.087,9.185,0.264,90.551,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,32628.800,44259.600,162573275136,333028118528,44335902720,332626706432,15.750,31.000,32.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:24,1774714584.085,9.209,0.285,90.506,0,0,0,0,0,0,0,0,857.600,724,0,0,0,0,32830.100,44353.300,162610061312,332774412288,44551307264,332477530112,2.000,0,0,8.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:34,1774714594.090,9.209,0.269,90.522,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,33704.700,46321.800,162650238976,332878094336,44407234560,332531720192,7.250,29.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:44,1774714604.081,9.237,0.270,90.493,0,0,0,0,0,0,0,0,1414.400,972.800,240,0,0,0,32021.700,43305.300,162590965760,333608988672,43738390528,332901875712,92.750,96.000,97.000,89.000,89.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:54,1774714614.082,9.175,0.291,90.534,0,0,0,0,0,0,0,0,569.600,1383.200,0,0,0,0,33540,46635.700,162732867584,332994064384,44209348608,332573483008,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:17:04,1774714624.090,9.152,0.246,90.602,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,33580.500,46023.200,162835283968,333028118528,44073484288,332584095744,5.500,0,22.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
