"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 17:03:24,1774713804.087,9.170,0.177,90.653,0,0,0,0,0,0,266.400,0,985.600,753.600,240,0,0,0,30401.100,43154,193215475712,303736614912,42995539968,302904676352,10,0,0,40,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:34,1774713814.091,9.080,0.235,90.686,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,30383.600,43753.300,193058811904,302965637120,43921641472,302448287744,22.250,28.000,0,34.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:44,1774713824.091,9.052,0.208,90.741,0,0,0,0,0,0,266.400,0,777.600,716,0,0,0,0,31276.800,44030.500,193340755968,302705209344,43899551744,302183804928,21.500,34.000,0,52.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:54,1774713834.091,9.162,0.194,90.644,0,0,0,0,0,0,266.400,0,1129.600,1431.200,480,0,0,0,30296.900,42094.600,193302028288,303413587968,43232473088,302545051648,7.000,0,0,28.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:04,1774713844.091,9.184,0.226,90.591,0,0,0,0,0,0,266.400,0,678.400,820,0,0,0,0,32008.600,44484.600,193482313728,302495117312,43965751296,302011363328,92.750,94.000,92.000,89.000,96.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:14,1774713854.082,9.180,0.253,90.567,0,0,0,0,0,0,0,0,3141.600,1976,0,0,0,0,32453.100,45492.700,193597169664,302235131904,44112191488,301779697664,7.000,0,0,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:24,1774713864.091,9.156,0.218,90.625,0,0,0,0,0,0,799.200,0,908.800,544.800,480,0,0,0,31857.200,45371.300,193772621824,302689173504,43484401664,301973164032,17.750,0,0,62.000,9.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:34,1774713874.091,9.227,0.204,90.568,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,31082.100,41838.800,193853677568,302637707264,43454025728,301898809344,87.750,86.000,81.000,90,94.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:44,1774713884.087,9.147,0.247,90.606,0,0,0,0,0,0,0,0,1014.400,876.800,0,0,0,0,32435.300,45783.100,194078580736,301990604800,43876978688,301511184384,2.000,0,4.000,0,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:04:54,1774713894.091,9.232,0.237,90.531,0,0,0,0,0,0,266.400,0,969.600,1479.200,240,0,0,0,31700.900,44172.500,194153979904,301960187904,43831578624,301394612224,17.500,32.000,0,38,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:04,1774713904.087,9.274,0.185,90.541,0,0,0,0,0,0,532.800,0,508.800,592.800,0,0,0,0,30182.100,40000,194193256448,302648029184,43105779712,301735194624,8.500,0,0,0,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:14,1774713914.091,9.211,0.271,90.518,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,32205.200,44840.700,194373361664,301809426432,43764637696,301289476096,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:24,1774713924.091,9.203,0.240,90.557,0,0,0,0,0,0,1044,0,825.600,657.600,240,0,0,0,30774.700,41983.700,194321453056,301788962816,43837878272,301241171968,8.750,0,0,0,35,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:34,1774713934.091,9.249,0.202,90.549,0,0,0,0,0,0,525.600,0,428.800,544.800,0,0,0,0,29926.700,40456.400,194388512768,302361862144,43198787584,301509976064,17.000,34.000,0,34.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:44,1774713944.091,9.185,0.217,90.598,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,30332.300,41345.100,194319626240,301907124224,43720585216,301262532608,96,96.000,98.000,90,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:05:54,1774713954.091,9.209,0.230,90.561,0,0,0,0,0,0,259.200,0,1129.600,1431.200,480,0,0,0,31338.500,42777.700,194732724224,301363642368,43849592832,300927332352,7.750,0,0,0,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:04,1774713964.087,9.218,0.216,90.566,0,0,0,0,0,0,259.200,0,825.600,657.600,240,0,0,0,31175.900,44505.300,194497015808,302118416384,43330879488,301288718336,7.000,0,0,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:14,1774713974.091,9.201,0.207,90.592,0,0,0,0,0,0,518.400,0,777.600,716,0,0,0,0,30872.100,41647.300,194847313920,301552836608,43547930624,300987645952,96.500,96.000,91.000,99.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:24,1774713984.091,9.117,0.228,90.655,0,0,0,0,0,0,259.200,0,908.800,688.800,240,0,0,0,30822.200,42623.400,194988077056,301128523776,43830358016,300628680704,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:34,1774713994.091,9.186,0.226,90.588,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,31070.300,43628.600,195059089408,300975144960,43913003008,300516380672,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:44,1774714004.091,9.209,0.205,90.586,0,0,0,0,0,0,259.200,0,934.400,828.800,0,0,0,0,30482.600,40471.200,194960355328,301739855872,43248369664,300875620352,21.500,48.000,0,38,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:06:54,1774714014.091,9.208,0.263,90.529,0,0,0,0,0,0,777.600,0,889.600,1431.200,240,0,0,0,30418.800,41123.500,195527077888,300575870976,43842895872,300102328320,20.500,0,16.000,33,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:04,1774714024.087,9.218,0.249,90.533,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,31939.100,45301.400,195750637568,300326252544,43867586560,299899920384,3.000,0,0,0,12.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:14,1774714034.090,9.223,0.189,90.588,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,30042.300,39467.600,195567558656,301396418560,42982653952,300447395840,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:24,1774714044.091,9.229,0.261,90.510,0,0,0,0,0,0,259.200,0,1065.600,705.600,400,0,0,0,31440.300,43454.300,195671310336,300537917440,43736469504,299939241984,55.500,90,58.000,74,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:34,1774714054.091,9.209,0.241,90.550,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,30944.500,43154.400,195702272000,300412719104,43830452224,299840249856,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:44,1774714064.091,9.223,0.218,90.558,0,0,0,0,0,0,518.400,0,937.600,764,80,0,0,0,30967.500,41901.700,195810717696,300512120832,43621883904,299891724288,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:07:54,1774714074.091,9.246,0.215,90.540,0,0,0,0,0,0,259.200,0,1049.600,1479.200,320,0,0,0,30986.300,41773.600,195880579072,300511191040,43553239040,299851378688,93.250,100,92.000,88.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:04,1774714084.091,9.193,0.248,90.558,0,0,0,0,0,0,259.200,0,825.600,705.600,160,0,0,0,30068.600,40696.600,196487671808,299590926336,43866198016,299136737280,13.250,5,0,13.000,35,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:14,1774714094.091,9.156,0.265,90.579,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,32433.800,45886.900,196956971008,299058860032,43928506368,298598440960,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:24,1774714104.091,9.178,0.189,90.634,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,30058.100,39999.300,196912705536,299711913984,43323060224,298881302528,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:34,1774714114.091,9.223,0.255,90.522,0,0,0,0,0,0,0,0,668.800,544.800,240,0,0,0,31720.900,43428.200,197220241408,298883817472,43840000000,298379456512,29.250,30,0,29.000,58.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:44,1774714124.091,9.134,0.263,90.603,0,0,0,0,0,0,0,0,1414.400,876.800,400,0,0,0,30863.900,42808.300,198040604672,297960341504,43943407616,297453240320,7.250,29.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:08:54,1774714134.091,9.209,0.186,90.604,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,28724.200,37718.600,198192803840,298054180864,43699064832,297423069184,13.500,0,0,0,54.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:04,1774714144.091,9.159,0.180,90.661,0,0,0,0,0,0,0,0,588.800,592.800,80,0,0,0,29206,40445.200,198377033728,298055180288,43515236352,297401360384,96.250,94.000,93.000,98.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:14,1774714154.091,9.119,0.246,90.635,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,31319.400,46429.100,198558752768,297386631168,44001689600,296883146752,14.500,0,13.000,0,45,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:24,1774714164.091,9.153,0.227,90.620,0,0,0,0,0,0,0,0,742.400,705.600,80,0,0,0,29487.600,40571.300,198762377216,297582514176,43601813504,296965853184,7.750,0,0,0,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:34,1774714174.091,9.202,0.154,90.644,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,28984.600,39153.600,198761275392,298198392832,42989322240,297283956736,9.750,0,39.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:44,1774714184.091,9.208,0.269,90.522,0,0,0,0,0,0,0,0,3800.800,4536.800,160,0,0,0,31810.200,45188,198694821888,297453776896,43798818816,296854204416,32,28.000,33,5,62.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:09:54,1774714194.091,9.227,0.229,90.544,0,0,0,0,0,0,0,0,2489.600,2535.200,0,0,0,0,29785.100,40434.100,198844956672,297084014592,44016947200,296643383296,8.750,0,0,0,35,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:04,1774714204.091,9.226,0.207,90.567,0,0,0,0,0,0,0,0,505.600,609.600,0,0,0,0,29784,39498.500,198755844096,297775104000,43416371200,296989618176,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:14,1774714214.091,9.224,0.227,90.548,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,30933.700,42728.400,198783524864,297682436096,43481407488,296924483584,96.250,96.000,89.000,100,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:24,1774714224.091,9.233,0.236,90.531,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,30411.900,41267.500,198877106176,297236373504,43834454016,296643207168,13.500,20,0,0,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:34,1774714234.091,9.165,0.229,90.607,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,31469.700,44316.600,198923575296,296918392832,44104269824,296467140608,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:44,1774714244.091,9.233,0.204,90.562,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,30866.900,42132.400,198884667392,297915555840,43146145792,296968568832,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:10:54,1774714254.091,9.210,0.254,90.536,0,0,0,0,0,0,799.200,0,569.600,1383.200,0,0,0,0,30608.200,41776.300,199011287040,297123262464,43811852288,296493600768,34.500,47.000,26.000,18.000,47.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:04,1774714264.091,9.224,0.256,90.517,0.003,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,31460,43404.300,199091142656,296785629184,44068917248,296306040832,25.000,32.000,0,34.000,34.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:14,1774714274.091,9.286,0.213,90.501,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,32309.600,43988.100,199159386112,297444421632,43342766080,296625913856,7.500,30,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:24,1774714284.091,9.240,0.229,90.531,0,0,0,0,0,0,266.400,0,505.600,609.600,0,0,0,0,30850.700,43503.700,199276032000,296904421376,43765989376,296348139520,95,100,94.000,96.000,90,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:34,1774714294.091,9.029,0.224,90.747,0,0,0,0,0,0,532.800,0,908.800,688.800,240,0,0,0,30757.300,43866,199376703488,296570445824,43999342592,296064512000,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:44,1774714304.091,9.067,0.204,90.729,0,0,0,0,0,0,266.400,0,1177.600,812,240,0,0,0,30809,42998.600,199377911808,296793018368,43775864832,296169091072,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:11:54,1774714314.082,9.155,0.184,90.660,0,0,0,0,0,0,266.400,0,809.600,1383.200,240,0,0,0,30031.500,41230.500,199389790208,297524887552,43034632192,296530345984,7.500,30,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:04,1774714324.091,9.143,0.258,90.599,0,0,0,0,0,0,266.400,0,825.600,657.600,240,0,0,0,31386.800,44327.600,199701262336,296275767296,43968880640,295863033856,13.250,0,0,0,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:14,1774714334.083,9.132,0.237,90.631,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,31305.900,42773.500,199586627584,296394600448,43965165568,295888297984,19.250,37,15,0,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:24,1774714344.084,9.237,0.193,90.570,0,0,0,0,0,0,799.200,0,508.800,592.800,0,0,0,0,30108.800,40930.200,199715397632,296977141760,43255115776,296187641856,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:34,1774714354.085,9.224,0.245,90.531,0,0,0,0,0,0,266.400,0,668.800,544.800,240,0,0,0,31229.700,42999.400,199567622144,296672370688,43709718528,296027160576,89.250,92.000,91.000,97.000,77.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:44,1774714364.091,9.160,0.249,90.591,0,0,0,0,0,0,0,0,1190.400,844.800,240,0,0,0,31156,43015.700,199703859200,296347414528,43897151488,295787106304,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:12:54,1774714374.091,9.104,0.231,90.665,0,0,0,0,0,0,266.400,0,825.600,1543.200,0,0,0,0,31454.700,44753.800,199722553344,296524128256,43702579200,295864889344,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:04,1774714384.087,9.145,0.210,90.645,0,0,0,0,0,0,532.800,0,668.800,544.800,240,0,0,0,30388.500,41560.900,200025268224,296369451008,43555155968,295767302144,85.750,73.000,88.000,89.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:14,1774714394.091,9.197,0.241,90.561,0,0,0,0,0,0,266.400,0,937.600,812,0,0,0,0,31495.600,43425,199906779136,296337399808,43705237504,295788838912,20.500,64.000,0,0,18.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:24,1774714404.091,9.200,0.251,90.549,0,0,0,0,0,0,1044,0,745.600,753.600,0,0,0,0,31766.100,45193.400,199954444288,295950061568,44042952704,295561961472,9.000,36.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:34,1774714414.089,9.261,0.194,90.545,0,0,0,0,0,0,525.600,0,828.800,640.800,240,0,0,0,30505.900,40192.500,200000421888,296959500288,42989846528,296082968576,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:44,1774714424.090,9.154,0.251,90.596,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,31315.900,44264.900,199805706240,296428613632,43715915776,295776153600,13.500,19,0,35,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:13:54,1774714434.091,9.186,0.244,90.570,0,0,0,0,0,0,259.200,0,889.600,1431.200,240,0,0,0,31173.300,43869.400,200118710272,295927205888,43901771776,295473938432,12.250,0,0,49.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:04,1774714444.091,9.195,0.198,90.607,0,0,0,0,0,0,518.400,0,905.600,705.600,240,0,0,0,31635.700,43108.400,200051011584,296549699584,43345338368,295849271296,16.750,30,37,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:14,1774714454.091,9.162,0.219,90.620,0,0,0,0,0,0,259.200,0,1177.600,812,240,0,0,0,32737.900,46020,199968448512,296374480896,43606462464,295752171520,90.250,93.000,85,100,83.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:24,1774714464.091,9.191,0.215,90.594,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,30449.700,41617.900,200010887168,296307449856,43632857088,295689252864,16.750,33,34.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:34,1774714474.091,9.213,0.182,90.606,0,0,0,0,0,0,259.200,0,505.600,592.800,0,0,0,0,30605.900,41432.600,199865860096,296973905920,43110977536,296078180352,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:44,1774714484.091,9.249,0.176,90.575,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,30286.500,39884.800,199932293120,297015193600,43003584512,296078442496,97,92.000,100,98.000,98.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:14:54,1774714494.091,9.243,0.181,90.576,0,0,0,0,0,0,777.600,0,729.600,1479.200,0,0,0,0,31225,41897.200,199916093440,296962387968,43072385024,296026464256,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:04,1774714504.091,9.205,0.170,90.625,0,0,0,0,0,0,259.200,0,748.800,592.800,240,0,0,0,30187.900,41356.300,200035794944,296914874368,42999975936,295999111168,9.000,31.000,0,0,5,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:14,1774714514.091,9.179,0.167,90.654,0,0,0,0,0,0,0,0,1017.600,860,0,0,0,0,31396.500,42247.200,200049848320,296868401152,43032141824,295972200448,11.250,0,0,45,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:24,1774714524.091,9.253,0.177,90.570,0,0,0,0,0,0,259.200,0,745.600,657.600,160,0,0,0,30407.200,39946,199888199680,297055916032,43006406656,296057999360,1.750,0,0,0,7.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:34,1774714534.091,9.225,0.166,90.609,0,0,0,0,0,0,259.200,0,668.800,640.800,80,0,0,0,30617.600,41729.400,200045076480,296918081536,42987724800,295971209216,22.750,0,0,58.000,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:44,1774714544.091,9.178,0.158,90.664,0,0,0,0,0,0,518.400,0,1177.600,812,240,0,0,0,30555.500,41252.900,199965716480,296971661312,43012161536,295991021568,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:15:54,1774714554.091,9.174,0.151,90.675,0,0,0,0,0,0,259.200,0,649.600,1431.200,0,0,0,0,30458.100,42015.100,199916367872,297013014528,43019411456,296031461376,10.250,0,0,41.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:04,1774714564.091,9.103,0.159,90.738,0,0,0,0,0,0,259.200,0,585.600,657.600,0,0,0,0,30132.600,43039.100,199900438528,297030213632,43019337728,296052035584,9.000,36.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:14,1774714574.091,9.199,0.156,90.645,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,30887.100,42905.700,199965483008,296918925312,43063812096,295967756288,23.000,0,53.000,0,39.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:24,1774714584.091,9.125,0.157,90.718,0,0,0,0,0,0,0,0,3212,4317.600,0,0,0,0,30457.700,42144.900,199954026496,296995844096,43000160256,296011419648,15.750,0,0,0,63.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:34,1774714594.091,9.115,0.172,90.713,0,0,0,0,0,0,0,0,2508.800,1648.800,240,0,0,0,31275,43945.600,200084111360,296818225152,43047882752,295874248704,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:44,1774714604.091,9.140,0.177,90.683,0,0,0,0,0,0,0,0,1174.400,828.800,240,0,0,0,31428.600,42162.600,200069877760,296866009088,43013103616,295869165568,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:16:54,1774714614.091,9.203,0.169,90.628,0,0,0,0,0,0,0,0,729.600,1479.200,0,0,0,0,30442.700,40199,200208388096,296713338880,43027214336,295815434240,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:17:04,1774714624.091,9.087,0.167,90.746,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,30901.900,43311.300,200207486976,296728387584,43013533696,295830413312,8.500,0,0,34.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
